Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0280,(u*)   financing to nonresidents,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010,Total returns,NC,B,3684.12,301.68
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_010,Mur?bahah,NC,B,2065.36,169.13
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_030,Salam,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_040,Istisn?`,NC,B,40.32,3.3
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_060,Mu??rabah,NC,B,410.17,33.59
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_070,Mush?rakah,NC,B,458.93,37.58
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_080,Diminishing Mush?rakah,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_090,Wak?lah,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_0100,Qar? Hassan,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_0110,Others,NC,B,32.29,2.64
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_0110_010,(i),NC,B,32.29,2.64
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_0110_020,(ii),NC,B,0,0
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_0110_030,(iii),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_0110_040,Others ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,B,677.05,55.44
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST01,Number of Islamic banks, ,n.a,22,22
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST01_010,Number of domestic branch offices, ,n.a,133,133
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST02,Number of employees, ,n.a,4428,4428
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST03,Total assets ,NC,B,62433.95,5112.51
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,B,48826.23,3998.22
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST03_020,Suk?k holdings,NC,B,769.58,63.02
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST03_030,Other Shar?`ah-compliant securities,NC,B,803.89,65.83
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST03_040,Interbank financing,NC,B,3035.78,248.59
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST03_050,All other assets,NC,B,8998.47,736.85
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST04,Total funding/liabilities and equities,NC,B,62433.95,5112.51
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST04_010,Profit-sharing investment accounts (PSIA),NC,B,34233.28,2803.25
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,B,5576.71,456.66
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST04_040,Suk?k issued,NC,B,499.79,40.93
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST04_050,Other Shar?`ah-compliant securities issued,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST04_060,Interbank funding/liabilities,NC,B,2202.6,180.36
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST04_070,All other liabilities,NC,B,18637.27,1526.14
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST04_080,Capital and reserves,NC,B,1284.3,105.17
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST05,Total revenues ,NC,B,6044.95,495
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST05_010,Financing based,NC,B,3684.12,301.68
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,B,465.51,38.12
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST05_030,Fee based,NC,B,179.72,14.72
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST05_040,Other ,NC,B,1715.6,140.48
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST06,Earnings before taxes and Zakat,NC,B,1015.05,83.12
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010,Total financing ,NC,B,48826.23,3998.22
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_010,Mur?bahah ,NC,B,24254.14,1986.09
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_030,Salam,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_040,Istisn?`,NC,B,445.02,36.44
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,B,9257.06,758.03
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_060,Mu??rabah,NC,B,5463.67,447.4
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_070,Mush?rakah,NC,B,7566.41,619.59
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_080,Diminishing Mush?rakah,NC,B,924.31,75.69
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_090,Wak?lah,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_0100,Qar? Hassan,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_0110,Others ,NC,B,915.62,74.98
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_0110_010,(i),NC,B,915.62,74.98
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_0110_020,(ii),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_0110_030,(iii),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST07_010_0110_040,Others ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,ST08,Assets held by domestic systemically important Islamic banks,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP01a,CAR , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP01a_010,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP01a_020,Risk-weighted assets (RWA),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP02a,Tier 1 capital to RWA , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP02a_010,Tier 1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP02a_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP03a_010,CET1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP03a_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP01b,CAR (IFSB), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP01b_010,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP01b_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP02b_010,Tier 1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP02b_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP03b_010,CET1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP03b_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP04,Gross nonperforming financing (NPF) ratio, , ,2.55,2.55
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP04_010,Gross NPF,NC,B,1312,105.47
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP04_020,Total financing,NC,B,51385,4130.63
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP05,Net nonperforming financing (net NPF) to capital , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP05_010,Net NPF,NC,B,855.5,68.77
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP05_020,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP06,Provisions for gross nonperforming financing (NPF), , ,34.79,34.79
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP06_010,Provisions,NC,B,456.5,36.7
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP06_020,Gross NPF,NC,B,1312,105.47
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP07,Return on assets (ROA), , ,2.05,2.05
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,B,1202.32,96.65
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP07_020,Average total assets,NC,B,58747.8,4722.49
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP08,Return on equity (ROE), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP08_020,Average equity,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP09,Net profit margin, , ,33.39,33.39
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,B,1202.32,96.65
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP09_020,Gross income,NC,B,3600.85,289.46
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP10,Cost to income , , ,66.61,66.61
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP10_010,Operating costs,NC,B,2398.54,192.81
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP10_020,Gross income,NC,B,3600.85,289.46
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP11,Capital to assets (balance sheet definition), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP11_010,Tier 1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP11_020,Total assets,NC,B,67382.84,5416.63
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP12,Leverage (regulatory definition) , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP12_010,Tier 1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP12_020,Exposure,NC,B,69770.63,5608.57
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP13,Liquid assets ratio, , ,17.11,17.11
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP13_010,Liquid assets,NC,B,11526.16,926.54
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP13_020,Total assets,NC,B,67382.84,5416.63
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP14,Liquid assets to short-term liabilities, , ,20.79,20.79
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP14_010,Liquid assets,NC,B,11526.16,926.54
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP14_020,Short-term liabilities,NC,B,55445.91,4457.07
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP15,Liquidity coverage ratio (LCR), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP15_020,Total net cash outflows over the next 30 calendar days,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP16,Net stable funding ratio (NSFR), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP16_010,Available stable funding (ASF),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP16_020,Required stable funding (RSF),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP17,Net foreign exchange open position to capital, , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP17_010,Net FX open position ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP17_020,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP18,Large exposures to capital , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP18_010,Value of large exposures,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP18_020,Total regulatory capital (or balance sheet capital),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP19,Growth of financing to private sector, , ,9.67,9.67
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP19_010,Total financing at end of current period,NC,B,51385.28,4130.65
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,CP19_020,Total financing at end of same period in previous year ,NC,B,46853.86,3766.39
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD01_010,Income distributed to IAH,NC,B,3819.97,307.07
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD01_020,Total income from assets funded by PSIA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD02,Total off-balance sheet items to total assets, , ,-3.54,-3.54
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD02_010,Off-balance sheet items,NC,B,-2387.79,-191.94
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD02_020,Total assets,NC,B,67382.84,5416.63
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD03,Foreign-currency denominated funding to total funding, , ,4.84,4.84
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD03_010,FX funding ,NC,B,2280.91,183.35
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD03_020,Total funding,NC,B,47135.56,3789.03
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD04,Foreign-currency denominated financing to total financing  , , ,8.12,8.12
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD04_010,FX financing,NC,B,4174.77,335.59
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD04_020,Total financing,NC,B,51385.28,4130.65
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD05,Value of Suk?k holdings to capital, , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD05_010,Suk?k holdings,NC,B,769.6,61.86
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD05_020,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010,Value of Shar?`ah-compliant financing,NC,B,51385,4130.63
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010,Sectoral distribution,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,B,1022,82.15
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_020,(b) mining and quarrying,NC,B,566,45.5
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_030,(c) manufacturing,NC,B,2657,213.59
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,B,401,32.23
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,B,7,0.56
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_060,(f)construction,NC,B,3062,246.14
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,B,3529,283.68
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_090,(h) transportation and storage,NC,B,2634,211.74
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0110,(i)accommodation and food service activities,NC,B,303,24.36
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0130,(j)information and communication,NC,B,155,12.46
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0140,(k) financial and insurance activities ,NC,B,5238,421.06
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0150,(l)real estate activities,NC,B,18690,1502.41
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,B,1215,97.67
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0180,(n) administrative and support service activities,NC,B,32,2.57
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0210,(p) education,NC,B,264,21.22
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0230,(q) human health and social work activities,NC,B,223,17.93
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,B,39,3.14
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0250,(s) other service activities (export),NC,B,6034,485.05
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0280,(t) activities of households as employers,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0290,(t*)    other financing of households,NC,B,5078,408.2
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD06_010_010_0310,(u*)   financing to nonresidents,NC,B,236,18.97
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07,Value (or percentage) of gross NPF by economic activities ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010,Value of gross NPF,NC,B,1312,105.47
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010,Economic activity,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,B,40,3.22
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_030,(b) mining and quarrying,NC,B,109,8.76
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_040,(c) manufacturing,NC,B,143,11.5
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,B,7,0.56
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_070,(f)construction,NC,B,117,9.41
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,B,140,11.25
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0100,(h) transportation and storage,NC,B,89,7.15
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0110,(i)accommodation and food service activities,NC,B,32,2.57
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0120,(j)information and communication,NC,B,16,1.29
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0130,(k) financial and insurance activities ,NC,B,43,3.46
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0140,(l)real estate activities,NC,B,355,28.54
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,B,38,3.05
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0170,(n) administrative and support service activities,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0200,(p) education,NC,B,1,0.08
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0210,(q) human health and social work activities,NC,B,6,0.48
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q4,12440,AD07_010_010_0230,(s) other service activities (export),NC,B,127,10.21
