Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010,Value of Shar?`ah-compliant financing,NC,K,499041,1297.9
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010,Sectoral distribution,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,188,0.49
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_020,(b) mining and quarrying,NC,K,2080,5.41
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_030,(c) manufacturing,NC,K,14995,39
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_060,(f)construction,NC,K,42528,110.61
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,445,1.16
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_090,(h) transportation and storage,NC,K,243,0.63
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0110,(i)accommodation and food service activities,NC,K,22364,58.16
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0130,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0140,(k) financial and insurance activities ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0150,(l)real estate activities,NC,K,149353,388.43
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0180,(n) administrative and support service activities,NC,K,488,1.27
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0210,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0230,(q) human health and social work activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0250,(s) other service activities (export),NC,K,15725,40.9
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0280,(t) activities of households as employers,NC,K,100,0.26
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0290,(t*)    other financing of households,NC,K,246681,641.56
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD06_010_010_0310,(u*)   financing to nonresidents,NC,K,3851,10.02
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07,Value (or percentage) of gross NPF by economic activities ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010,Value of gross NPF,NC,K,343,0.89
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010,Economic activity,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_030,(b) mining and quarrying,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_040,(c) manufacturing,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_070,(f)construction,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0100,(h) transportation and storage,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0120,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0130,(k) financial and insurance activities ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0140,(l)real estate activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0170,(n) administrative and support service activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0200,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0210,(q) human health and social work activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0230,(s) other service activities (export),NC,K,343,0.89
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0250,(t) activities of households as employers,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0260,(t*)    other financing of households,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD07_010_010_0280,(u*)   financing to nonresidents,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010,Total returns,NC,K,5719.9,14.88
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_010,Mur?bahah,NC,K,496.2,1.29
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_030,Salam,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_040,Istisn?`,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_060,Mu??rabah,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_070,Mush?rakah,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_080,Diminishing Mush?rakah,NC,K,4729,12.3
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_090,Wak?lah,NC,K,17,0.04
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_0100,Qar? Hassan,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_0110,Others,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_0110_010,(i),NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_0110_020,(ii),NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_0110_030,(iii),NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_0110_040,Others ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,477.7,1.24
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST01,Number of Islamic banks, ,n.a,6,6
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST01_010,Number of domestic branch offices, ,n.a,24,24
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST02,Number of employees, ,n.a,337,337
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST03,Total assets ,NC,K,641674,1668.85
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,K,491066,1277.15
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST03_020,Suk?k holdings,NC,K,21221,55.19
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST03_030,Other Shar?`ah-compliant securities,NC,K,5198,13.52
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST03_040,Interbank financing,NC,K,85538,222.47
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST03_050,All other assets,NC,K,38651,100.52
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST04,Total funding/liabilities and equities,NC,K,641673,1668.85
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST04_010,Profit-sharing investment accounts (PSIA),NC,K,112568,292.76
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,K,66981,174.2
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,K,30001,78.03
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST04_040,Suk?k issued,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST04_050,Other Shar?`ah-compliant securities issued,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST04_060,Interbank funding/liabilities,NC,K,324951,845.13
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST04_070,All other liabilities,NC,K,11367,29.56
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST04_080,Capital and reserves,NC,K,95805,249.17
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST05,Total revenues ,NC,K,7912,20.58
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST05_010,Financing based,NC,K,5982,15.56
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,K,431,1.12
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST05_030,Fee based,NC,K,954,2.48
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST05_040,Other ,NC,K,546,1.42
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST06,Earnings before taxes and Zakat,NC,K,1522,3.96
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010,Total financing ,NC,K,499041,1297.9
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_010,Mur?bahah ,NC,K,17393,45.24
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_030,Salam,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_040,Istisn?`,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,93969,244.39
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_060,Mu??rabah,NC,K,601,1.56
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_070,Mush?rakah,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_080,Diminishing Mush?rakah,NC,K,387005,1006.51
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_090,Wak?lah,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_0100,Qar? Hassan,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_0110,Others ,NC,K,73,0.19
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_0110_010,(i),NC,K,73,0.19
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_0110_020,(ii),NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_0110_030,(iii),NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST07_010_0110_040,Others ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,ST08,Assets held by domestic systemically important Islamic banks,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP01a,CAR , , ,18.09,18.09
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP01a_010,Total regulatory capital,NC,K,100059,260.23
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP01a_020,Risk-weighted assets (RWA),NC,K,553036,1438.33
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP02a,Tier 1 capital to RWA , , ,16.98,16.98
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP02a_010,Tier 1 capital,NC,K,93897,244.21
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP02a_020,RWA,NC,K,553036,1438.33
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,16.98,16.98
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP03a_010,CET1 capital,NC,K,93897,244.21
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP03a_020,RWA,NC,K,553036,1438.33
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP01b,CAR (IFSB), , , , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP01b_010,Total regulatory capital,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP01b_020,RWA,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP02b_010,Tier 1 capital,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP02b_020,RWA,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP03b_010,CET1 capital,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP03b_020,RWA,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP04,Gross nonperforming financing (NPF) ratio, , ,0.09,0.09
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP04_010,Gross NPF,NC,K,593,1.54
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP04_020,Total financing,NC,K,643420,1673.39
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP05,Net nonperforming financing (net NPF) to capital , , ,0.21,0.21
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP05_010,Net NPF,NC,K,208,0.54
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP05_020,Total regulatory capital,NC,K,100059,260.23
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP06,Provisions for gross nonperforming financing (NPF), , ,64.92,64.92
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP06_010,Provisions,NC,K,385,1
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP06_020,Gross NPF,NC,K,593,1.54
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP07,Return on assets (ROA), , ,1.58,1.58
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,11072,28.8
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP07_020,Average total assets,NC,K,701950.5,1825.62
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP08,Return on equity (ROE), , ,11.37,11.37
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,11072,28.8
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP08_020,Average equity,NC,K,97352.5,253.19
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP09,Net profit margin, , ,26.51,26.51
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,K,11072,28.8
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP09_020,Gross income,NC,K,41772,108.64
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP10,Cost to income , , ,40.37,40.37
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP10_010,Operating costs,NC,K,16864,43.86
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP10_020,Gross income,NC,K,41772,108.64
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP11,Capital to assets (balance sheet definition), , ,12.32,12.32
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP11_010,Tier 1 capital,NC,K,93897,244.21
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP11_020,Total assets,NC,K,762227,1982.38
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP12,Leverage (regulatory definition) , , , , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP12_010,Tier 1 capital,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP12_020,Exposure,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP13,Liquid assets ratio, , ,6.31,6.31
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP13_010,Liquid assets,NC,K,48094,125.08
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP13_020,Total assets,NC,K,762227,1982.38
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP14,Liquid assets to short-term liabilities, , ,12.47,12.47
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP14_010,Liquid assets,NC,K,48094,125.08
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP14_020,Short-term liabilities,NC,K,385594,1002.85
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP15,Liquidity coverage ratio (LCR), , ,22.66,22.66
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,K,26520,68.97
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP15_020,Total net cash outflows over the next 30 calendar days,NC,K,117040,304.4
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP16,Net stable funding ratio (NSFR), , ,69.16,69.16
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP16_010,Available stable funding (ASF),NC,K,152517,396.66
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP16_020,Required stable funding (RSF),NC,K,220534,573.56
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP17,Net foreign exchange open position to capital, , ,5.17,5.17
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP17_010,Net FX open position ,NC,K,5175,13.46
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP17_020,Total regulatory capital,NC,K,100059,260.23
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP18,Large exposures to capital , , ,90.64,90.64
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP18_010,Value of large exposures,NC,K,90694,235.88
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP18_020,Total regulatory capital (or balance sheet capital),NC,K,100059,260.23
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP19,Growth of financing to private sector, , ,139.89,139.89
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP19_010,Total financing at end of current period,NC,K,643187,1672.79
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,CP19_020,Total financing at end of same period in previous year ,NC,K,268119,697.32
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , ,18.2,18.2
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD01_010,Income distributed to IAH,NC,K,902,2.35
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD01_020,Total income from assets funded by PSIA,NC,K,4955,12.89
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD02,Total off-balance sheet items to total assets, , ,13.75,13.75
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD02_010,Off-balance sheet items,NC,K,104841,272.67
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD02_020,Total assets,NC,K,762227,1982.38
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD03,Foreign-currency denominated funding to total funding, , ,1.4,1.4
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD03_010,FX funding ,NC,K,5033,13.09
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD03_020,Total funding,NC,K,360047,936.4
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD04,Foreign-currency denominated financing to total financing  , , ,1.38,1.38
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD04_010,FX financing,NC,K,8866,23.06
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD04_020,Total financing,NC,K,643420,1673.39
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD05,Value of Suk?k holdings to capital, , ,21.35,21.35
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD05_010,Suk?k holdings,NC,K,21363,55.56
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD05_020,Total regulatory capital,NC,K,100059,260.23
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010,Value of Shar?`ah-compliant financing,NC,K,643421,1673.4
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010,Sectoral distribution,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,184,0.48
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_020,(b) mining and quarrying,NC,K,2171,5.65
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_030,(c) manufacturing,NC,K,26600,69.18
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_060,(f)construction,NC,K,95181,247.54
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,1762,4.58
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_090,(h) transportation and storage,NC,K,107,0.28
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_0110,(i)accommodation and food service activities,NC,K,24354,63.34
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_0130,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_0140,(k) financial and insurance activities ,NC,K,385,1
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_0150,(l)real estate activities,NC,K,189627,493.18
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_0180,(n) administrative and support service activities,NC,K,525,1.37
Oman,GCC,Islamic Banking Windows,2014Q2,0.38,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,K,0,0
