Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Palestine,MENA,Islamic Banking,2023Q2, ,CP09,Net profit margin, , ,31.51,31.51
Palestine,MENA,Islamic Banking,2023Q2, ,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",USD,M,25.14,25.14
Palestine,MENA,Islamic Banking,2023Q2, ,CP09_020,Gross income,USD,M,79.81,79.81
Palestine,MENA,Islamic Banking,2023Q2, ,CP10,Cost to income , , ,61.99,61.99
Palestine,MENA,Islamic Banking,2023Q2, ,CP10_010,Operating costs,USD,M,49.47,49.47
Palestine,MENA,Islamic Banking,2023Q2, ,CP10_020,Gross income,USD,M,79.81,79.81
Palestine,MENA,Islamic Banking,2023Q2, ,CP11,Capital to assets (balance sheet definition), , ,8.48,8.48
Palestine,MENA,Islamic Banking,2023Q2, ,CP11_010,Tier 1 capital,USD,M,325.01,325.01
Palestine,MENA,Islamic Banking,2023Q2, ,CP11_020,Total assets,USD,M,3833.38,3833.38
Palestine,MENA,Islamic Banking,2023Q2, ,CP12,Leverage (regulatory definition) , , ,8.18,8.18
Palestine,MENA,Islamic Banking,2023Q2, ,CP12_010,Tier 1 capital,USD,M,325.01,325.01
Palestine,MENA,Islamic Banking,2023Q2, ,CP12_020,Exposure,USD,M,3971.41,3971.41
Palestine,MENA,Islamic Banking,2023Q2, ,CP13,Liquid assets ratio, , ,22.97,22.97
Palestine,MENA,Islamic Banking,2023Q2, ,CP13_010,Liquid assets,USD,M,880.45,880.45
Palestine,MENA,Islamic Banking,2023Q2, ,CP13_020,Total assets,USD,M,3833.38,3833.38
Palestine,MENA,Islamic Banking,2023Q2, ,CP14,Liquid assets to short-term liabilities, , ,35.41,35.41
Palestine,MENA,Islamic Banking,2023Q2, ,CP14_010,Liquid assets,USD,M,880.45,880.45
Palestine,MENA,Islamic Banking,2023Q2, ,CP14_020,Short-term liabilities,USD,M,2486.39,2486.39
Palestine,MENA,Islamic Banking,2023Q2, ,CP15,Liquidity coverage ratio (LCR), , ,227.11,227.11
Palestine,MENA,Islamic Banking,2023Q2, ,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,USD,M,1245.37,1245.37
Palestine,MENA,Islamic Banking,2023Q2, ,CP15_020,Total net cash outflows over the next 30 calendar days,USD,M,548.35,548.35
Palestine,MENA,Islamic Banking,2023Q2, ,CP16,Net stable funding ratio (NSFR), , ,197.17,197.17
Palestine,MENA,Islamic Banking,2023Q2, ,CP16_010,Available stable funding (ASF),USD,M,1282.38,1282.38
Palestine,MENA,Islamic Banking,2023Q2, ,CP16_020,Required stable funding (RSF),USD,M,650.39,650.39
Palestine,MENA,Islamic Banking,2023Q2, ,CP17,Net foreign exchange open position to capital, , , , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP17_010,Net FX open position ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP17_020,Total regulatory capital,USD,M,357.3,357.3
Palestine,MENA,Islamic Banking,2023Q2, ,CP18,Large exposures to capital , , ,167.17,167.17
Palestine,MENA,Islamic Banking,2023Q2, ,CP18_010,Value of large exposures,USD,M,597.3,597.3
Palestine,MENA,Islamic Banking,2023Q2, ,CP18_020,Total regulatory capital (or balance sheet capital),USD,M,357.3,357.3
Palestine,MENA,Islamic Banking,2023Q2, ,CP19,Growth of financing to private sector, , ,110.73,110.73
Palestine,MENA,Islamic Banking,2023Q2, ,CP19_010,Total financing at end of current period,USD,M,2041.05,2041.05
Palestine,MENA,Islamic Banking,2023Q2, ,CP19_020,Total financing at end of same period in previous year ,USD,M,1843.22,1843.22
Palestine,MENA,Islamic Banking,2023Q2, ,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD01_010,Income distributed to IAH,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD01_020,Total income from assets funded by PSIA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD02,Total off-balance sheet items to total assets, , ,7.37,7.37
Palestine,MENA,Islamic Banking,2023Q2, ,AD02_010,Off-balance sheet items,USD,M,282.52,282.52
Palestine,MENA,Islamic Banking,2023Q2, ,AD02_020,Total assets,USD,M,3833.38,3833.38
Palestine,MENA,Islamic Banking,2023Q2, ,AD03,Foreign-currency denominated funding to total funding, , , , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD03_010,FX funding ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD03_020,Total funding,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD04,Foreign-currency denominated financing to total financing  , , , , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD04_010,FX financing,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD04_020,Total financing,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD05,Value of Suk?k holdings to capital, , ,22.87,22.87
Palestine,MENA,Islamic Banking,2023Q2, ,AD05_010,Suk?k holdings,USD,M,81.71,81.71
Palestine,MENA,Islamic Banking,2023Q2, ,AD05_020,Total regulatory capital,USD,M,357.3,357.3
Palestine,MENA,Islamic Banking,2023Q2, ,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010,Value of Shar?`ah-compliant financing,USD,M,2354.65,2354.65
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010,Sectoral distribution,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",USD,M,68.96,68.96
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_020,(b) mining and quarrying,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_030,(c) manufacturing,USD,M,56.26,56.26
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_050,(e) water supply; sewerage and waste management,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_060,(f)construction,USD,M,147.87,147.87
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,USD,M,483.16,483.16
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_090,(h) transportation and storage,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0110,(i)accommodation and food service activities,USD,M,2.14,2.14
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0130,(j)information and communication,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0140,(k) financial and insurance activities ,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0150,(l)real estate activities,USD,M,642.52,642.52
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0170,"(m)  professional, scientific and technical activities",USD,M,0.56,0.56
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0180,(n) administrative and support service activities,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0190,(o) public administration and defense; compulsory social security,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0210,(p) education,USD,M,0.33,0.33
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0230,(q) human health and social work activities,USD,M,15.35,15.35
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0240,"(r)arts, entertainment and recreation",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0250,(s) other service activities (export),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0280,(t) activities of households as employers,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0290,(t*)    other financing of households,USD,M,620.03,620.03
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0310,(u*)   financing to nonresidents,USD,M,3.87,3.87
Palestine,MENA,Islamic Banking,2023Q2, ,AD06_010_010_0330,(v) Public sector,USD,M,313.6,313.6
Palestine,MENA,Islamic Banking,2023Q2, ,AD07,Value (or percentage) of gross NPF by economic activities ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010,Value of gross NPF,USD,M,100.43,100.43
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010,Economic activity,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",USD,M,7.33,7.33
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_030,(b) mining and quarrying,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_040,(c) manufacturing,USD,M,2.3,2.3
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_060,(e) water supply; sewerage and waste management,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_070,(f)construction,USD,M,15.87,15.87
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,USD,M,38.4,38.4
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0100,(h) transportation and storage,USD,M,0.25,0.25
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0110,(i)accommodation and food service activities,USD,M,0.2,0.2
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0120,(j)information and communication,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0130,(k) financial and insurance activities ,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0140,(l)real estate activities,USD,M,10.32,10.32
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0160,"(m)  professional, scientific and technical activities",USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0170,(n) administrative and support service activities,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0180,(o) public administration and defense; compulsory social security,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0200,(p) education,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0210,(q) human health and social work activities,USD,M,0.18,0.18
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0220,"(r)arts, entertainment and recreation",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0230,(s) other service activities (export),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0250,(t) activities of households as employers,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0260,(t*)    other financing of households,USD,M,25.59,25.59
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0280,(u*)   financing to nonresidents,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD07_010_010_0310,(v) Public sector,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD08_010,Total returns,USD,M,74.01,74.01
Palestine,MENA,Islamic Banking,2023Q2, ,AD08_010_0110,Others,USD,M,5.42,5.42
Palestine,MENA,Islamic Banking,2023Q2, ,AD08_010_0110_010,(i),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD08_010_0110_020,(ii),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD08_010_0110_030,(iii),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD08_010_0110_040,Others ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,AD08_010_0120,"Mur?bahah ,Istisn?`,others",USD,M,63.93,63.93
Palestine,MENA,Islamic Banking,2023Q2, ,AD08_010_0130,"Mu??rabah, Mush?rakah,Qar? Hassan",USD,M,0.34,0.34
Palestine,MENA,Islamic Banking,2023Q2, ,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,USD,M,4.32,4.32
Palestine,MENA,Islamic Banking,2023Q2, ,ST01,Number of Islamic banks, ,n.a,3,3
Palestine,MENA,Islamic Banking,2023Q2, ,ST01_010,Number of domestic branch offices, ,n.a,81,81
Palestine,MENA,Islamic Banking,2023Q2, ,ST01_020,Number of ATMs, ,n.a,173,173
Palestine,MENA,Islamic Banking,2023Q2, ,ST02,Number of employees, ,n.a,1590,1590
Palestine,MENA,Islamic Banking,2023Q2, ,ST03,Total assets ,USD,M,3833.38,3833.38
Palestine,MENA,Islamic Banking,2023Q2, ,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),USD,M,2354.65,2354.65
Palestine,MENA,Islamic Banking,2023Q2, ,ST03_020,Suk?k holdings,USD,M,81.71,81.71
Palestine,MENA,Islamic Banking,2023Q2, ,ST03_030,Other Shar?`ah-compliant securities,USD,M,61.9,61.9
Palestine,MENA,Islamic Banking,2023Q2, ,ST03_040,Interbank financing,USD,M,673.45,673.45
Palestine,MENA,Islamic Banking,2023Q2, ,ST03_050,All other assets,USD,M,661.66,661.66
Palestine,MENA,Islamic Banking,2023Q2, ,ST04,Total funding/liabilities and equities,USD,M,3833.38,3833.38
Palestine,MENA,Islamic Banking,2023Q2, ,ST04_010,Profit-sharing investment accounts (PSIA),USD,M,2203.19,2203.19
Palestine,MENA,Islamic Banking,2023Q2, ,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",USD,M,879.33,879.33
Palestine,MENA,Islamic Banking,2023Q2, ,ST04_040,Suk?k issued,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,ST04_050,Other Shar?`ah-compliant securities issued,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q2, ,ST04_060,Interbank funding/liabilities,USD,M,141.16,141.16
Palestine,MENA,Islamic Banking,2023Q2, ,ST04_070,All other liabilities,USD,M,254.73,254.73
Palestine,MENA,Islamic Banking,2023Q2, ,ST04_080,Capital and reserves,USD,M,354.97,354.97
Palestine,MENA,Islamic Banking,2023Q2, ,ST05,Total revenues ,USD,M,90.18,90.18
Palestine,MENA,Islamic Banking,2023Q2, ,ST05_010,Financing based,USD,M,68.59,68.59
Palestine,MENA,Islamic Banking,2023Q2, ,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",USD,M,5.42,5.42
Palestine,MENA,Islamic Banking,2023Q2, ,ST05_030,Fee based,USD,M,9.64,9.64
Palestine,MENA,Islamic Banking,2023Q2, ,ST05_040,Other ,USD,M,6.53,6.53
Palestine,MENA,Islamic Banking,2023Q2, ,ST06,Earnings before taxes and Zakat,USD,M,25.14,25.14
Palestine,MENA,Islamic Banking,2023Q2, ,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010,Total financing ,USD,M,2354.65,2354.65
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_010,Mur?bahah ,USD,M,1901.66,1901.66
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_020,Commodity Mur?bahah / Tawwaruq,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_030,Salam,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_040,Istisn?`,USD,M,74.37,74.37
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,USD,M,198.13,198.13
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_060,Mu??rabah,USD,M,24.92,24.92
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_070,Mush?rakah,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_080,Diminishing Mush?rakah,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_090,Wak?lah,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_0100,Qar? Hassan,USD,M,21.47,21.47
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_0110_020,(ii),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_0110_030,(iii),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST07_010_0110_040,Others ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,ST08,Assets held by domestic systemically important Islamic banks,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP01a,CAR , , ,15.02,15.02
Palestine,MENA,Islamic Banking,2023Q3, ,CP01a_010,Total regulatory capital,USD,M,356.51,356.51
Palestine,MENA,Islamic Banking,2023Q3, ,CP01a_020,Risk-weighted assets (RWA),USD,M,2373.03,2373.03
Palestine,MENA,Islamic Banking,2023Q3, ,CP02a,Tier 1 capital to RWA , , ,13.63,13.63
Palestine,MENA,Islamic Banking,2023Q3, ,CP02a_010,Tier 1 capital,USD,M,323.54,323.54
Palestine,MENA,Islamic Banking,2023Q3, ,CP02a_020,RWA,USD,M,2373.03,2373.03
Palestine,MENA,Islamic Banking,2023Q3, ,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP03a_010,CET1 capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP03a_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP01b,CAR (IFSB), , , , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP01b_010,Total regulatory capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP01b_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP02b_010,Tier 1 capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP02b_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP03b_010,CET1 capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP03b_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP04,Gross nonperforming financing (NPF) ratio, , ,4.14,4.14
Palestine,MENA,Islamic Banking,2023Q3, ,CP04_020,Total financing,USD,M,2383.51,2383.51
Palestine,MENA,Islamic Banking,2023Q3, ,CP05,Net nonperforming financing (net NPF) to capital , , ,5.76,5.76
Palestine,MENA,Islamic Banking,2023Q3, ,CP05_010,Net NPF,USD,M,20.53,20.53
Palestine,MENA,Islamic Banking,2023Q3, ,CP05_020,Total regulatory capital,USD,M,356.51,356.51
Palestine,MENA,Islamic Banking,2023Q3, ,CP06,Provisions for gross nonperforming financing (NPF), , ,79.19,79.19
Palestine,MENA,Islamic Banking,2023Q3, ,CP06_010,Provisions,USD,M,78.12,78.12
Palestine,MENA,Islamic Banking,2023Q3, ,CP07,Return on assets (ROA), , ,0.85,0.85
Palestine,MENA,Islamic Banking,2023Q3, ,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,30.79,30.79
Palestine,MENA,Islamic Banking,2023Q3, ,CP07_020,Average total assets,USD,M,3641.6,3641.6
Palestine,MENA,Islamic Banking,2023Q3, ,CP08,Return on equity (ROE), , ,9.65,9.65
Palestine,MENA,Islamic Banking,2023Q3, ,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,30.79,30.79
Palestine,MENA,Islamic Banking,2023Q3, ,CP08_020,Average equity,USD,M,318.97,318.97
Palestine,MENA,Islamic Banking,2023Q3, ,CP09,Net profit margin, , ,19.42,19.42
Palestine,MENA,Islamic Banking,2023Q3, ,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",USD,M,23.1,23.1
Palestine,MENA,Islamic Banking,2023Q3, ,CP09_020,Gross income,USD,M,118.95,118.95
Palestine,MENA,Islamic Banking,2023Q3, ,CP10,Cost to income , , ,61.52,61.52
Palestine,MENA,Islamic Banking,2023Q3, ,CP10_010,Operating costs,USD,M,73.18,73.18
Palestine,MENA,Islamic Banking,2023Q3, ,CP10_020,Gross income,USD,M,118.95,118.95
Palestine,MENA,Islamic Banking,2023Q3, ,CP11,Capital to assets (balance sheet definition), , ,8.52,8.52
Palestine,MENA,Islamic Banking,2023Q3, ,CP11_010,Tier 1 capital,USD,M,323.54,323.54
Palestine,MENA,Islamic Banking,2023Q3, ,CP11_020,Total assets,USD,M,3795.87,3795.87
Palestine,MENA,Islamic Banking,2023Q3, ,CP12,Leverage (regulatory definition) , , ,8.21,8.21
Palestine,MENA,Islamic Banking,2023Q3, ,CP12_010,Tier 1 capital,USD,M,323.54,323.54
Palestine,MENA,Islamic Banking,2023Q3, ,CP12_020,Exposure,USD,M,3940.29,3940.29
Palestine,MENA,Islamic Banking,2023Q3, ,CP13,Liquid assets ratio, , ,21.73,21.73
Palestine,MENA,Islamic Banking,2023Q3, ,CP13_010,Liquid assets,USD,M,824.97,824.97
Palestine,MENA,Islamic Banking,2023Q3, ,CP13_020,Total assets,USD,M,3795.87,3795.87
Palestine,MENA,Islamic Banking,2023Q3, ,CP14,Liquid assets to short-term liabilities, , ,33.42,33.42
Palestine,MENA,Islamic Banking,2023Q3, ,CP14_010,Liquid assets,USD,M,824.97,824.97
Palestine,MENA,Islamic Banking,2023Q3, ,CP14_020,Short-term liabilities,USD,M,2468.59,2468.59
Palestine,MENA,Islamic Banking,2023Q3, ,CP15,Liquidity coverage ratio (LCR), , ,173.7,173.7
Palestine,MENA,Islamic Banking,2023Q3, ,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,USD,M,1062.55,1062.55
Palestine,MENA,Islamic Banking,2023Q3, ,CP15_020,Total net cash outflows over the next 30 calendar days,USD,M,611.72,611.72
Palestine,MENA,Islamic Banking,2023Q3, ,CP16,Net stable funding ratio (NSFR), , ,192.15,192.15
Palestine,MENA,Islamic Banking,2023Q3, ,CP16_010,Available stable funding (ASF),USD,M,1266.77,1266.77
Palestine,MENA,Islamic Banking,2023Q3, ,CP16_020,Required stable funding (RSF),USD,M,659.27,659.27
Palestine,MENA,Islamic Banking,2023Q3, ,CP17,Net foreign exchange open position to capital, , , , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP17_010,Net FX open position ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q3, ,CP17_020,Total regulatory capital,USD,M,356.51,356.51
Palestine,MENA,Islamic Banking,2023Q3, ,CP18,Large exposures to capital , , ,147.73,147.73
Palestine,MENA,Islamic Banking,2023Q3, ,CP18_010,Value of large exposures,USD,M,526.68,526.68
Palestine,MENA,Islamic Banking,2023Q3, ,CP18_020,Total regulatory capital (or balance sheet capital),USD,M,356.51,356.51
Palestine,MENA,Islamic Banking,2023Q3, ,CP19,Growth of financing to private sector, , ,112.06,112.06
Palestine,MENA,Islamic Banking,2023Q3, ,CP19_010,Total financing at end of current period,USD,M,2087.1,2087.1
Palestine,MENA,Islamic Banking,2023Q3, ,CP19_020,Total financing at end of same period in previous year ,USD,M,1862.41,1862.41
